fusionGene	Gene1_vID	Gene2_vID	Gene3_vID	original.fusion.gene.id	V1	V2	V3	geneName	name	chrom	strand	exonCount	exonBases	exonIndexes	exonStarts	exonEnds	fusionType	fusionOptions	geneName_ID	external_gene_name	fusion.gene.id	Gene1_alternative_ID	Gene2_alternative_ID	Gene3_alternative_ID
ENSG00000242512.9::ENSG00000137285.11::ENSG00000204054.14	ENSG00000242512.9	ENSG00000137285.11	ENSG00000204054.14	ENSG00000242512:ENSG00000137285	ENSG00000242512	ENSG00000137285	ENSG00000204054	ENSG00000242512	ENST00000661651.1	chr3	+	1	4	0	181952401	181952404	tri_fusion	symmetrical_exons	ENSG00000242512.9	LINC01206	ENSG00000242512:ENSG00000137285:ENSG00000204054	ENSG00000242512	ENSG00000137285	ENSG00000204054
ENSG00000242512.9::ENSG00000137285.11::ENSG00000204054.14	ENSG00000242512.9	ENSG00000137285.11	ENSG00000204054.14	ENSG00000242512:ENSG00000137285	ENSG00000242512	ENSG00000137285	ENSG00000204054	ENSG00000137285	ENST00000473006.1	chr6	-	2	1593	0,1	32242843226160	32258113226224	tri_fusion	symmetrical_exons	ENSG00000137285.11	TUBB2B	ENSG00000242512:ENSG00000137285:ENSG00000204054	ENSG00000242512	ENSG00000137285	ENSG00000204054
ENSG00000242512.9::ENSG00000137285.11::ENSG00000204054.14	ENSG00000242512.9	ENSG00000137285.11	ENSG00000204054.14	ENSG00000242512:ENSG00000137285	ENSG00000242512	ENSG00000137285	ENSG00000204054	ENSG00000204054	ENST00000622680.2	chr9	+	3	884	0,1,2	12949306712950333e10	1294935951295037e11	tri_fusion	symmetrical_exons	ENSG00000204054.14	LINC00963	ENSG00000242512:ENSG00000137285:ENSG00000204054	ENSG00000242512	ENSG00000137285	ENSG00000204054
ENSG00000236963.9::ENSG00000136014.12::ENSG00000135517.9	ENSG00000236963.9	ENSG00000136014.12	ENSG00000135517.9	ENSG00000236963:ENSG00000136014	ENSG00000236963	ENSG00000136014	ENSG00000135517	ENSG00000236963	ENST00000661413.1	chr1	-	5	667	1,2,3,4,5	20398484203994812e23	20398787203995478e23	tri_fusion	symmetrical_exons	ENSG00000236963.9	LINC01141	ENSG00000236963:ENSG00000136014:ENSG00000135517	ENSG00000236963	ENSG00000136014	ENSG00000135517
ENSG00000236963.9::ENSG00000136014.12::ENSG00000135517.9	ENSG00000236963.9	ENSG00000136014.12	ENSG00000135517.9	ENSG00000236963:ENSG00000136014	ENSG00000236963	ENSG00000136014	ENSG00000135517	ENSG00000136014	ENST00000258499.8	chr12	-	6	3921	0,1,2,3,4,5	9551656195520997e32	9551835395521205e32	tri_fusion	symmetrical_exons	ENSG00000136014.12	USP44	ENSG00000236963:ENSG00000136014:ENSG00000135517	ENSG00000236963	ENSG00000136014	ENSG00000135517
ENSG00000236963.9::ENSG00000136014.12::ENSG00000135517.9	ENSG00000236963.9	ENSG00000136014.12	ENSG00000135517.9	ENSG00000236963:ENSG00000136014	ENSG00000236963	ENSG00000136014	ENSG00000135517	ENSG00000135517	ENST00000652304.1	chr12	-	4	2370	0,1,2,3	5644950356453073e16	5645146556453152e16	tri_fusion	symmetrical_exons	ENSG00000135517.9	MIP	ENSG00000236963:ENSG00000136014:ENSG00000135517	ENSG00000236963	ENSG00000136014	ENSG00000135517
ENSG00000105819.15::ENSG00000214097.5::ENSG00000143633.13	ENSG00000105819.15	ENSG00000214097.5	ENSG00000143633.13	ENSG00000105819:ENSG00000214097	ENSG00000105819	ENSG00000214097	ENSG00000143633	ENSG00000105819	ENST00000469560.2	chr7	+	2	248	0,1	103297421103298580	103297558103298690	tri_fusion	symmetrical_exons	ENSG00000105819.15	PMPCB	ENSG00000105819:ENSG00000214097:ENSG00000143633	ENSG00000105819	ENSG00000214097	ENSG00000143633
ENSG00000105819.15::ENSG00000214097.5::ENSG00000143633.13	ENSG00000105819.15	ENSG00000214097.5	ENSG00000143633.13	ENSG00000105819:ENSG00000214097	ENSG00000105819	ENSG00000214097	ENSG00000143633	ENSG00000214097	ENST00000452776.1	chr3	-	2	1526	0,1	196506880196509500	196508331196509600	tri_fusion	symmetrical_exons	ENSG00000214097.5	SMCO1	ENSG00000105819:ENSG00000214097:ENSG00000143633	ENSG00000105819	ENSG00000214097	ENSG00000143633
ENSG00000105819.15::ENSG00000214097.5::ENSG00000143633.13	ENSG00000105819.15	ENSG00000214097.5	ENSG00000143633.13	ENSG00000105819:ENSG00000214097	ENSG00000105819	ENSG00000214097	ENSG00000143633	ENSG00000143633	ENST00000366651.7	chr1	-	7	1380	0,1,2,3,4,5,6	23122376423122544e46	23122441423122543e46	tri_fusion	symmetrical_exons	ENSG00000143633.13	C1orf131	ENSG00000105819:ENSG00000214097:ENSG00000143633	ENSG00000105819	ENSG00000214097	ENSG00000143633
ENSG00000172965.17::ENSG00000242736.1::ENSG00000157426.14	ENSG00000172965.17	ENSG00000242736.1	ENSG00000157426.14	ENSG00000172965:ENSG00000242736	ENSG00000172965	ENSG00000242736	ENSG00000157426	ENSG00000172965	ENST00000673843.1	chr2	-	1	68	2	111346671	111346738	tri_fusion	symmetrical_exons	ENSG00000172965.17	MIR4435-2HG	ENSG00000172965:ENSG00000242736:ENSG00000157426	ENSG00000172965	ENSG00000242736	ENSG00000157426
ENSG00000172965.17::ENSG00000242736.1::ENSG00000157426.14	ENSG00000172965.17	ENSG00000242736.1	ENSG00000157426.14	ENSG00000172965:ENSG00000242736	ENSG00000172965	ENSG00000242736	ENSG00000157426	ENSG00000242736	ENST00000476502.1	chr7	+	1	247	0	142299178	142299424	tri_fusion	symmetrical_exons	ENSG00000242736.1	TRBV1	ENSG00000172965:ENSG00000242736:ENSG00000157426	ENSG00000172965	ENSG00000242736	ENSG00000157426
ENSG00000172965.17::ENSG00000242736.1::ENSG00000157426.14	ENSG00000172965.17	ENSG00000242736.1	ENSG00000157426.14	ENSG00000172965:ENSG00000242736	ENSG00000172965	ENSG00000242736	ENSG00000157426	ENSG00000157426	ENST00000510762.1	chr4	-	2	253	0,1	5635530156378149	5635542356378278	tri_fusion	symmetrical_exons	ENSG00000157426.14	AASDH	ENSG00000172965:ENSG00000242736:ENSG00000157426	ENSG00000172965	ENSG00000242736	ENSG00000157426
ENSG00000121653.11::ENSG00000119686.10::ENSG00000167395.10	ENSG00000121653.11	ENSG00000119686.10	ENSG00000167395.10	ENSG00000121653:ENSG00000119686	ENSG00000121653	ENSG00000119686	ENSG00000167395	ENSG00000121653	ENST00000497090.1	chr11	+	1	116	0	45901934	45902049	tri_fusion	symmetrical_exons	ENSG00000121653.11	MAPK8IP1	ENSG00000121653:ENSG00000119686:ENSG00000167395	ENSG00000121653	ENSG00000119686	ENSG00000167395
ENSG00000121653.11::ENSG00000119686.10::ENSG00000167395.10	ENSG00000121653.11	ENSG00000119686.10	ENSG00000167395.10	ENSG00000121653:ENSG00000119686	ENSG00000121653	ENSG00000119686	ENSG00000167395	ENSG00000119686	ENST00000555385.1	chr14	+	2	198	0,1	7557958575663056	7557964175663196	tri_fusion	symmetrical_exons	ENSG00000119686.10	FLVCR2	ENSG00000121653:ENSG00000119686:ENSG00000167395	ENSG00000121653	ENSG00000119686	ENSG00000167395
ENSG00000121653.11::ENSG00000119686.10::ENSG00000167395.10	ENSG00000121653.11	ENSG00000119686.10	ENSG00000167395.10	ENSG00000121653:ENSG00000119686	ENSG00000121653	ENSG00000119686	ENSG00000167395	ENSG00000167395	ENST00000394979.2	chr16	+	1	1238	0	31075903	31077140	tri_fusion	symmetrical_exons	ENSG00000167395.10	ZNF646	ENSG00000121653:ENSG00000119686:ENSG00000167395	ENSG00000121653	ENSG00000119686	ENSG00000167395
ENSG00000243789.11::ENSG00000125462.20::ENSG00000125347.15	ENSG00000243789.11	ENSG00000125462.20	ENSG00000125347.15	ENSG00000243789:ENSG00000125462	ENSG00000243789	ENSG00000125462	ENSG00000125347	ENSG00000243789	ENST00000408047.5	chr15	+	3	462	0,1,2	4182810341834896e8	4182818841835225e8	tri_fusion	symmetrical_exons	ENSG00000243789.11	JMJD7	ENSG00000243789:ENSG00000125462:ENSG00000125347	ENSG00000243789	ENSG00000125462	ENSG00000125347
ENSG00000243789.11::ENSG00000125462.20::ENSG00000125347.15	ENSG00000243789.11	ENSG00000125462.20	ENSG00000125347.15	ENSG00000243789:ENSG00000125462	ENSG00000243789	ENSG00000125462	ENSG00000125347	ENSG00000125462	ENST00000702978.1	chr1	-	3	513	0,1,2	1564042571564078e11	1564046011564079e11	tri_fusion	symmetrical_exons	ENSG00000125462.20	MIR9-1HG	ENSG00000243789:ENSG00000125462:ENSG00000125347	ENSG00000243789	ENSG00000125462	ENSG00000125347
ENSG00000243789.11::ENSG00000125462.20::ENSG00000125347.15	ENSG00000243789.11	ENSG00000125462.20	ENSG00000125347.15	ENSG00000243789:ENSG00000125462	ENSG00000243789	ENSG00000125462	ENSG00000125347	ENSG00000125347	ENST00000679964.1	chr5	-	1	23	0	132472150	132472172	tri_fusion	symmetrical_exons	ENSG00000125347.15	IRF1	ENSG00000243789:ENSG00000125462:ENSG00000125347	ENSG00000243789	ENSG00000125462	ENSG00000125347
ENSG00000130396.22::ENSG00000096070.19::ENSG00000104218.16	ENSG00000130396.22	ENSG00000096070.19	ENSG00000104218.16	ENSG00000130396:ENSG00000096070	ENSG00000130396	ENSG00000096070	ENSG00000104218	ENSG00000130396	ENST00000497596.2	chr6	+	3	346	0,1,2	1679154021679171e11	16791543316791722e10	tri_fusion	symmetrical_exons	ENSG00000130396.22	AFDN	ENSG00000130396:ENSG00000096070:ENSG00000104218	ENSG00000130396	ENSG00000096070	ENSG00000104218
ENSG00000130396.22::ENSG00000096070.19::ENSG00000104218.16	ENSG00000130396.22	ENSG00000096070.19	ENSG00000104218.16	ENSG00000130396:ENSG00000096070	ENSG00000130396	ENSG00000096070	ENSG00000104218	ENSG00000096070	ENST00000532330.5	chr6	+	3	759	6,7,8	36213881362289024e7	3621438636229056e8	tri_fusion	symmetrical_exons	ENSG00000096070.19	BRPF3	ENSG00000130396:ENSG00000096070:ENSG00000104218	ENSG00000130396	ENSG00000096070	ENSG00000104218
ENSG00000130396.22::ENSG00000096070.19::ENSG00000104218.16	ENSG00000130396.22	ENSG00000096070.19	ENSG00000104218.16	ENSG00000130396:ENSG00000096070	ENSG00000130396	ENSG00000096070	ENSG00000104218	ENSG00000104218	ENST00000677131.1	chr8	+	8	1182	6,7,8,9,10,11,12,13	6717241767175298e48	671725556717544e49	tri_fusion	symmetrical_exons	ENSG00000104218.16	CSPP1	ENSG00000130396:ENSG00000096070:ENSG00000104218	ENSG00000130396	ENSG00000096070	ENSG00000104218
ENSG00000164924.18::ENSG00000066557.6::ENSG00000228784.9	ENSG00000164924.18	ENSG00000066557.6	ENSG00000228784.9	ENSG00000164924:ENSG00000066557	ENSG00000164924	ENSG00000066557	ENSG00000228784	ENSG00000164924	ENST00000523131.1	chr8	-	3	552	0,1,2	10094866410095191e10	10094890010095216e10	tri_fusion	symmetrical_exons	ENSG00000164924.18	YWHAZ	ENSG00000164924:ENSG00000066557:ENSG00000228784	ENSG00000164924	ENSG00000066557	ENSG00000228784
ENSG00000164924.18::ENSG00000066557.6::ENSG00000228784.9	ENSG00000164924.18	ENSG00000066557.6	ENSG00000228784.9	ENSG00000164924:ENSG00000066557	ENSG00000164924	ENSG00000066557	ENSG00000228784	ENSG00000066557	ENST00000370952.4	chr1	-	5	1489	0,1,2,3,4	7014480670148491e24	7014590570148674e24	tri_fusion	symmetrical_exons	ENSG00000066557.6	LRRC40	ENSG00000164924:ENSG00000066557:ENSG00000228784	ENSG00000164924	ENSG00000066557	ENSG00000228784
ENSG00000164924.18::ENSG00000066557.6::ENSG00000228784.9	ENSG00000164924.18	ENSG00000066557.6	ENSG00000228784.9	ENSG00000164924:ENSG00000066557	ENSG00000164924	ENSG00000066557	ENSG00000228784	ENSG00000228784	ENST00000654739.1	chr2	+	3	1066	0,1,2	1988048819881568e8	19881475198816175e7	tri_fusion	symmetrical_exons	ENSG00000228784.9	LINC00954	ENSG00000164924:ENSG00000066557:ENSG00000228784	ENSG00000164924	ENSG00000066557	ENSG00000228784
ENSG00000230768.9::ENSG00000232884.11::ENSG00000290655.1	ENSG00000230768.9	ENSG00000232884.11	ENSG00000290655.1	ENSG00000230768:ENSG00000232884	ENSG00000230768	ENSG00000232884	ENSG00000290655	ENSG00000230768	ENST00000624083.3	chr1	-	2	141	2,3	105604164105605920	105604265105605950	tri_fusion	symmetrical_exons	ENSG00000230768.9	LINC01676	ENSG00000230768:ENSG00000232884:ENSG00000290655	ENSG00000230768	ENSG00000232884	ENSG00000290655
ENSG00000230768.9::ENSG00000232884.11::ENSG00000290655.1	ENSG00000230768.9	ENSG00000232884.11	ENSG00000290655.1	ENSG00000230768:ENSG00000232884	ENSG00000230768	ENSG00000232884	ENSG00000290655	ENSG00000232884	ENST00000700842.1	chr21	-	1	43	0	14676690	14676732	tri_fusion	symmetrical_exons	ENSG00000232884.11	NA	ENSG00000230768:ENSG00000232884:ENSG00000290655	ENSG00000230768	ENSG00000232884	ENSG00000290655
ENSG00000230768.9::ENSG00000232884.11::ENSG00000290655.1	ENSG00000230768.9	ENSG00000232884.11	ENSG00000290655.1	ENSG00000230768:ENSG00000232884	ENSG00000230768	ENSG00000232884	ENSG00000290655	ENSG00000290655	ENST00000583394.2	chr17	+	2	577	0,1	1842432218424795	1842463718425055	tri_fusion	symmetrical_exons	ENSG00000290655.1	NA	ENSG00000230768:ENSG00000232884:ENSG00000290655	ENSG00000230768	ENSG00000232884	ENSG00000290655
ENSG00000102977.18::ENSG00000233445.1::ENSG00000251249.2	ENSG00000102977.18	ENSG00000233445.1	ENSG00000251249.2	ENSG00000102977:ENSG00000233445	ENSG00000102977	ENSG00000233445	ENSG00000251249	ENSG00000102977	ENST00000695731.1	chr16	-	4	652	0,1,2,3	6765751367657766e16	6765768467657852e16	tri_fusion	symmetrical_exons	ENSG00000102977.18	ACD	ENSG00000102977:ENSG00000233445:ENSG00000251249	ENSG00000102977	ENSG00000233445	ENSG00000251249
ENSG00000102977.18::ENSG00000233445.1::ENSG00000251249.2	ENSG00000102977.18	ENSG00000233445.1	ENSG00000251249.2	ENSG00000102977:ENSG00000233445	ENSG00000102977	ENSG00000233445	ENSG00000251249	ENSG00000233445	ENST00000417593.1	chr2	-	1	366	0	233721523	233721888	tri_fusion	symmetrical_exons	ENSG00000233445.1	RPL17P11	ENSG00000102977:ENSG00000233445:ENSG00000251249	ENSG00000102977	ENSG00000233445	ENSG00000251249
ENSG00000102977.18::ENSG00000233445.1::ENSG00000251249.2	ENSG00000102977.18	ENSG00000233445.1	ENSG00000251249.2	ENSG00000102977:ENSG00000233445	ENSG00000102977	ENSG00000233445	ENSG00000251249	ENSG00000251249	ENST00000504207.1	chr4	+	2	158	0,1	151956191151957150	151956256151957250	tri_fusion	symmetrical_exons	ENSG00000251249.2	LINC03074	ENSG00000102977:ENSG00000233445:ENSG00000251249	ENSG00000102977	ENSG00000233445	ENSG00000251249
ENSG00000235007.3::ENSG00000204659.5::ENSG00000228274.5	ENSG00000235007.3	ENSG00000204659.5	ENSG00000228274.5	ENSG00000235007:ENSG00000204659	ENSG00000235007	ENSG00000204659	ENSG00000228274	ENSG00000235007	ENST00000674559.1	chr9	+	1	74	0	129140009	129140082	tri_fusion	symmetrical_exons	ENSG00000235007.3	NA	ENSG00000235007:ENSG00000204659:ENSG00000228274	ENSG00000235007	ENSG00000204659	ENSG00000228274
ENSG00000235007.3::ENSG00000204659.5::ENSG00000228274.5	ENSG00000235007.3	ENSG00000204659.5	ENSG00000228274.5	ENSG00000235007:ENSG00000204659	ENSG00000235007	ENSG00000204659	ENSG00000228274	ENSG00000204659	ENST00000376974.5	chr5	-	1	144	0	179678561	179678704	tri_fusion	symmetrical_exons	ENSG00000204659.5	CBY3	ENSG00000235007:ENSG00000204659:ENSG00000228274	ENSG00000235007	ENSG00000204659	ENSG00000228274
ENSG00000235007.3::ENSG00000204659.5::ENSG00000228274.5	ENSG00000235007.3	ENSG00000204659.5	ENSG00000228274.5	ENSG00000235007:ENSG00000204659	ENSG00000235007	ENSG00000204659	ENSG00000228274	ENSG00000228274	ENST00000422408.2	chr22	-	2	520	0,1	3866786338669689	3866832538669745	tri_fusion	symmetrical_exons	ENSG00000228274.5	NA	ENSG00000235007:ENSG00000204659:ENSG00000228274	ENSG00000235007	ENSG00000204659	ENSG00000228274
ENSG00000277893.2::ENSG00000103043.15::ENSG00000080822.17	ENSG00000277893.2	ENSG00000103043.15	ENSG00000080822.17	ENSG00000277893:ENSG00000103043	ENSG00000277893	ENSG00000103043	ENSG00000080822	ENSG00000277893	ENST00000622030.2	chr2	-	3	438	2,3,4	31531372315336045e7	31531472315337664e7	tri_fusion	symmetrical_exons	ENSG00000277893.2	SRD5A2	ENSG00000277893:ENSG00000103043:ENSG00000080822	ENSG00000277893	ENSG00000103043	ENSG00000080822
ENSG00000277893.2::ENSG00000103043.15::ENSG00000080822.17	ENSG00000277893.2	ENSG00000103043.15	ENSG00000080822.17	ENSG00000277893:ENSG00000103043	ENSG00000277893	ENSG00000103043	ENSG00000080822	ENSG00000103043	ENST00000564685.5	chr16	-	3	562	0,1,2	706968917069864e9	7069725770698813e8	tri_fusion	symmetrical_exons	ENSG00000103043.15	VAC14	ENSG00000277893:ENSG00000103043:ENSG00000080822	ENSG00000277893	ENSG00000103043	ENSG00000080822
ENSG00000277893.2::ENSG00000103043.15::ENSG00000080822.17	ENSG00000277893.2	ENSG00000103043.15	ENSG00000080822.17	ENSG00000277893:ENSG00000103043	ENSG00000277893	ENSG00000103043	ENSG00000080822	ENSG00000080822	ENST00000503799.5	chr3	-	4	499	0,1,2,3	9851714098518889e16	9851718998519014e16	tri_fusion	symmetrical_exons	ENSG00000080822.17	CLDND1	ENSG00000277893:ENSG00000103043:ENSG00000080822	ENSG00000277893	ENSG00000103043	ENSG00000080822
ENSG00000164756.13::ENSG00000081985.14::ENSG00000184619.8	ENSG00000164756.13	ENSG00000081985.14	ENSG00000184619.8	ENSG00000164756:ENSG00000081985	ENSG00000164756	ENSG00000081985	ENSG00000184619	ENSG00000164756	ENST00000518521.5	chr8	+	3	796	0,1,2	11713480911714696e10	11713539811714715e10	tri_fusion	symmetrical_exons	ENSG00000164756.13	SLC30A8	ENSG00000164756:ENSG00000081985:ENSG00000184619	ENSG00000164756	ENSG00000081985	ENSG00000184619
ENSG00000164756.13::ENSG00000081985.14::ENSG00000184619.8	ENSG00000164756.13	ENSG00000081985.14	ENSG00000184619.8	ENSG00000164756:ENSG00000081985	ENSG00000164756	ENSG00000081985	ENSG00000184619	ENSG00000081985	ENST00000696757.1	chr1	+	6	1038	9,10,11,12,13,14	67367826673724355e31	6736802567372535e32	tri_fusion	symmetrical_exons	ENSG00000081985.14	IL12RB2	ENSG00000164756:ENSG00000081985:ENSG00000184619	ENSG00000164756	ENSG00000081985	ENSG00000184619
ENSG00000164756.13::ENSG00000081985.14::ENSG00000184619.8	ENSG00000164756.13	ENSG00000081985.14	ENSG00000184619.8	ENSG00000164756:ENSG00000081985	ENSG00000164756	ENSG00000081985	ENSG00000184619	ENSG00000184619	ENST00000396267.3	chr17	-	2	12203	0,1	83588238375901	83703868376539	tri_fusion	symmetrical_exons	ENSG00000184619.8	KRBA2	ENSG00000164756:ENSG00000081985:ENSG00000184619	ENSG00000164756	ENSG00000081985	ENSG00000184619
ENSG00000290733.1::ENSG00000186088.16::ENSG00000077380.16	ENSG00000290733.1	ENSG00000186088.16	ENSG00000077380.16	ENSG00000290733:ENSG00000186088	ENSG00000290733	ENSG00000186088	ENSG00000077380	ENSG00000290733	ENST00000490013.5	chr2	-	1	236	4	110433437	110433672	tri_fusion	symmetrical_exons	ENSG00000290733.1	NA	ENSG00000290733:ENSG00000186088:ENSG00000077380	ENSG00000290733	ENSG00000186088	ENSG00000077380
ENSG00000290733.1::ENSG00000186088.16::ENSG00000077380.16	ENSG00000290733.1	ENSG00000186088.16	ENSG00000077380.16	ENSG00000290733:ENSG00000186088	ENSG00000290733	ENSG00000186088	ENSG00000077380	ENSG00000186088	ENST00000474686.5	chr7	-	2	126	0,1	7731133677311842	7731144977311853	tri_fusion	symmetrical_exons	ENSG00000186088.16	GSAP	ENSG00000290733:ENSG00000186088:ENSG00000077380	ENSG00000290733	ENSG00000186088	ENSG00000077380
ENSG00000290733.1::ENSG00000186088.16::ENSG00000077380.16	ENSG00000290733.1	ENSG00000186088.16	ENSG00000077380.16	ENSG00000290733:ENSG00000186088	ENSG00000290733	ENSG00000186088	ENSG00000077380	ENSG00000077380	ENST00000340296.8	chr2	+	1	290	15	171747777	171748066	tri_fusion	symmetrical_exons	ENSG00000077380.16	DYNC1I2	ENSG00000290733:ENSG00000186088:ENSG00000077380	ENSG00000290733	ENSG00000186088	ENSG00000077380
ENSG00000260850.4::ENSG00000177138.17::ENSG00000258704.8	ENSG00000260850.4	ENSG00000177138.17	ENSG00000258704.8	ENSG00000260850:ENSG00000177138	ENSG00000260850	ENSG00000177138	ENSG00000258704	ENSG00000260850	ENST00000685535.1	chr16	-	2	239	1,2	5149510351524865	5149520651524999	tri_fusion	symmetrical_exons	ENSG00000260850.4	NA	ENSG00000260850:ENSG00000177138:ENSG00000258704	ENSG00000260850	ENSG00000177138	ENSG00000258704
ENSG00000260850.4::ENSG00000177138.17::ENSG00000258704.8	ENSG00000260850.4	ENSG00000177138.17	ENSG00000258704.8	ENSG00000260850:ENSG00000177138	ENSG00000260850	ENSG00000177138	ENSG00000258704	ENSG00000177138	ENST00000494744.1	chrX	-	2	1367	0,1	91606159162199	91619149162265	tri_fusion	symmetrical_exons	ENSG00000177138.17	FAM9B	ENSG00000260850:ENSG00000177138:ENSG00000258704	ENSG00000260850	ENSG00000177138	ENSG00000258704
ENSG00000260850.4::ENSG00000177138.17::ENSG00000258704.8	ENSG00000260850.4	ENSG00000177138.17	ENSG00000258704.8	ENSG00000260850:ENSG00000177138	ENSG00000260850	ENSG00000177138	ENSG00000258704	ENSG00000258704	ENST00000686298.2	chr14	-	3	298	0,1,2	3496390934969172e8	34964040349693076e7	tri_fusion	symmetrical_exons	ENSG00000258704.8	SRP54-AS1	ENSG00000260850:ENSG00000177138:ENSG00000258704	ENSG00000260850	ENSG00000177138	ENSG00000258704
ENSG00000286799.1::ENSG00000257497.2::ENSG00000130414.13	ENSG00000286799.1	ENSG00000257497.2	ENSG00000130414.13	ENSG00000286799:ENSG00000257497	ENSG00000286799	ENSG00000257497	ENSG00000130414	ENSG00000286799	ENST00000655381.1	chr17	+	3	486	0,1,2	19362761193694684e7	193628101936957e9	tri_fusion	symmetrical_exons	ENSG00000286799.1	NA	ENSG00000286799:ENSG00000257497:ENSG00000130414	ENSG00000286799	ENSG00000257497	ENSG00000130414
ENSG00000286799.1::ENSG00000257497.2::ENSG00000130414.13	ENSG00000286799.1	ENSG00000257497.2	ENSG00000130414.13	ENSG00000286799:ENSG00000257497	ENSG00000286799	ENSG00000257497	ENSG00000130414	ENSG00000257497	ENST00000547326.2	chr12	-	2	1474	0,1	7548345575489777	7548489075489814	tri_fusion	symmetrical_exons	ENSG00000257497.2	GLIPR1-AS1	ENSG00000286799:ENSG00000257497:ENSG00000130414	ENSG00000286799	ENSG00000257497	ENSG00000130414
ENSG00000286799.1::ENSG00000257497.2::ENSG00000130414.13	ENSG00000286799.1	ENSG00000257497.2	ENSG00000130414.13	ENSG00000286799:ENSG00000257497	ENSG00000286799	ENSG00000257497	ENSG00000130414	ENSG00000130414	ENST00000679158.1	chr2	-	6	760	0,1,2,3,4,5	23996083424000524e37	23996118624000533e37	tri_fusion	symmetrical_exons	ENSG00000130414.13	NDUFA10	ENSG00000286799:ENSG00000257497:ENSG00000130414	ENSG00000286799	ENSG00000257497	ENSG00000130414
ENSG00000137860.12::ENSG00000036672.16::ENSG00000261821.2	ENSG00000137860.12	ENSG00000036672.16	ENSG00000261821.2	ENSG00000137860:ENSG00000036672	ENSG00000137860	ENSG00000036672	ENSG00000261821	ENSG00000137860	ENST00000560438.5	chr15	+	2	123	0,1	4525223545253433	4525227845253511	tri_fusion	symmetrical_exons	ENSG00000137860.12	SLC28A2	ENSG00000137860:ENSG00000036672:ENSG00000261821	ENSG00000137860	ENSG00000036672	ENSG00000261821
ENSG00000137860.12::ENSG00000036672.16::ENSG00000261821.2	ENSG00000137860.12	ENSG00000036672.16	ENSG00000261821.2	ENSG00000137860:ENSG00000036672	ENSG00000137860	ENSG00000036672	ENSG00000261821	ENSG00000036672	ENST00000531070.1	chr11	-	1	537	0	119372979	119373515	tri_fusion	symmetrical_exons	ENSG00000036672.16	USP2	ENSG00000137860:ENSG00000036672:ENSG00000261821	ENSG00000137860	ENSG00000036672	ENSG00000261821
