Source	supporting reads information	fusion.gene.id	support num	rank class	recall_category	control	depth	Sequence_Identity	fusionType
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	332eb390-28aa-e1e4-5510-e00ba9fcae24;f0f4ff7a-7aa6-0e18-cf48-43a281d7724b	ENSG00000273259:ENSG00000197249	2	flag = 4: Medium Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	57d83982-7a35-3751-a793-e08991f92513;053e4502-ddd1-34d4-8b1a-a4415e0eb81d;25fed6d0-e20c-5380-2195-44dd4033e161;844cfe4e-0ca4-920a-e463-ac3644bf8000;d0f2df80-e36e-7087-f8cd-a013d8d03125;29d5cb98-90c5-5492-c33c-9a5ed00db734;383b4a07-6832-e02b-434a-22c093797645;4362219f-34fa-7682-a60b-0c96a5045292;91f79e02-52bf-9928-a6a0-92376360ed94;48c512da-8ba1-e5c6-c742-e21a1816e390;d3ad519a-dad1-891c-15a4-b0c8b205ed2b;c9248c5f-7f09-8f5f-3734-c5dd6dcc680e;35bc1a5b-47fe-3391-8a0d-a47e47e101a9;cb611488-b733-aafd-1911-183ab0340b02;b9023752-9367-01b2-5f23-7cd5d0ff0abc;fa2621e1-bfa3-eb86-84eb-1c7b4d745d03;02c52b73-18d0-9556-e196-a178462fd7f5;b9971479-d019-25eb-fa2a-fff1165e0b08;5b64dc0b-5136-989d-00c9-98b852222d3d;7cf4ea20-73fc-e2a4-71ce-f4374037dd84;a40b7efc-a247-1572-56c4-b4175470b483;8cf74648-9282-4b87-3f8a-2de46a0534f1;9c568e52-0705-68a9-6097-99af1f3a2f0d;6a19a1b9-f252-f335-8020-9d312af4a91c;f80b0a6e-06db-2f21-2862-a88a3da123ca;4927b6b0-9383-b563-bb9c-4903f3cc1453;bdc39828-5069-ba30-ca1d-254db93474d0;78dd4d93-04fd-d105-70f0-f26f57262f63;c7eb89b7-e9ea-c611-2934-6d1b8f8d1575;0af478eb-565c-2665-4d37-26e7be04c69c;ee5cbc23-708d-5058-0004-8bf843b9e471	ENSG00000125503:ENSG00000131037	31	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	85%	reverse_order:read_through
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	c1da83a4-3325-0560-8c63-ed78c62b1966;492acd66-9c49-d0ba-d28b-223829303f5b;3f99c028-23c2-62b7-7607-82bcdc072a8d;4366ec8b-7808-24a1-2038-87801c3db157;9d61fdf1-b8e8-86ac-3865-df75395fed47;910e1bf2-8360-501c-77e0-b90b9fcc3fb2;f5604a1c-4311-07de-0e24-164171a32bbd;4e023e3d-5d18-d659-4df4-37bc169d8b1c;d13d0447-c539-a1e9-2507-1d4d650ab881;40dc52c4-8a71-9128-7622-67522ad1c2cf;e70868e7-118a-1b66-5b52-4c9c3b2d5d74;54282eaa-ef6f-76fe-6a53-5d3355023c17;172c9a6f-8095-5f61-9025-91f24eba204d;282355d8-bda4-75da-2efa-9736aa7e63ed;7b781528-4cb9-a65b-2b99-55fd67d3298d;42bfc5db-5528-369d-8c21-30754fe54bfc;970c03e4-1c24-1f13-f291-239504ab8a8a;ec2daa07-9c90-13ed-8300-beded43e6619;d6af24d8-0eee-80ac-ec3a-6219bb174231;90b0c5d4-2f5e-f580-1b09-e780a4db627a;151f707c-6551-f8f7-7dc5-54d328d34253;1a6cbdf7-3e66-94ce-c81b-343fcd27ca34;361f1f5a-3cb1-6bb1-b478-e2e1fa18796c;7015d5ce-2eed-917d-ab97-83ae1be25211;f397815d-14c8-82f6-399d-5c90e05f3dde;a49c1f20-5178-1376-bbe1-7dbc0e7d726d;83f2db81-32d8-9aed-f7da-94304c863f99;7875404c-d716-5892-b93c-e541a56b3e92	ENSG00000107872:ENSG00000107874	28	flag = 3: Low Confidence Fusion	True_Recall	positive	100GB	85%	read_through
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	1613f0b0-db23-1acc-66b2-daa1d24520c3;d1f27c19-83b5-e6b4-691f-7f76d5d39118;8d760515-07eb-cf79-a7aa-d89af99ddc57	ENSG00000087086:ENSG00000273259	3	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	e267c7e8-2dfd-5edc-ea45-10c8622d6c75;72dc6493-8e84-e3a5-d77b-bc8984b2bf74;55b055b5-fb63-2a11-ce7d-6d35438079d4	ENSG00000204628:ENSG00000197249	3	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	a64466ec-8777-dd46-4202-4537925e85a3;88840ea1-640e-6c45-56e8-1f0d88f924d0;d8255c1a-28c9-782a-1568-b00ee87d59f9;d1bac794-03e2-039e-512f-2cf54f78858a;96d63945-8010-356b-d0a7-66d5ab73df82;1c8d24e7-351a-7c01-9866-1c4a7c6f9d2b;872a3b86-07d8-cdbd-5a64-58e110e3f55a;34f3e995-6135-9d2c-01fc-7642a4b25370;f3e863b3-cce3-657b-9ba6-de38829454a8;b3fe0f09-641a-69a8-245d-0ac36ed478ea	ENSG00000156508:ENSG00000087086	10	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	25fb516f-9b56-3128-dc60-61e03df3b525;6482daf2-bd44-a1ba-73c3-312022aca391;27279907-f128-c93c-5e99-4b35d51e64ed;e29feb1f-550f-1b04-cc9a-c3f9ea70fd02;6af98668-e11d-7ccd-e4e2-99f569206f55;fc25aac1-e614-2796-d709-681d5b49d1c6;cfeaaba9-10da-d28b-645e-0665e572ed47;dbd575f2-e583-f167-9749-c7a26b35f9de;7c77c654-1dda-db7f-1513-6fae4bd2eb4d;7ef00036-061e-f9d1-d57a-55b8c35e29bd	ENSG00000145216:ENSG00000172922	10	flag = 3: Low Confidence Fusion	Partial_Recall	positive	100GB	85%	truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	be0f4d4c-4ffc-514e-23d3-95de74198265;ee056d64-be57-0758-3bbe-5dbef529c564	ENSG00000091513:ENSG00000204389	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	ce2d0971-129a-d169-8855-80ba01f9d71e;7df8e81c-adc5-5318-5768-8ee2b5a4cec3	ENSG00000089157:ENSG00000135486	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	f8f5a776-6ad5-7c42-d1bf-7a4bedd4c389;68a8c7c9-52fb-aaa4-8946-ae402dad6399	ENSG00000140987:ENSG00000160752	2	flag = 3: Low Confidence Fusion	Partial_Recall	positive	100GB	85%	truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	c3c8b9cc-3752-d6df-3a02-ff5a648f5a12;9ce914cc-52ee-b3bd-b834-d91cf62f84c8;59895234-2bf9-c917-6792-1eff28984988;a3a86568-35d9-efff-a15e-4e1e6fa52ae5;924c22d1-55fc-3693-acd9-a98f84e2ea77;39bcfed6-3a8a-6b3f-ef5a-094f4a090f75;6e39b9c6-c66e-726a-aabc-42e2cc7c9a4f;3cf01f46-526a-e2ec-88ef-d1a983be92b5;e64b574a-84f4-a84e-6869-e75a0636f07c;19d95629-4412-0785-313a-04dbc4003bd5;25c13d83-d34a-2648-68aa-1de83ec62859;0b81fafb-daa9-500b-6875-42586fd2f3a9	ENSG00000214338:ENSG00000184530	12	flag = 5: High Confidence Fusion	True_Recall	positive	100GB	85%	read_through
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	0301d2f8-d58a-54fe-b44c-e54a13bc08b0;bbe305b6-3d32-86cb-a376-6fa92269286c;c97cc211-8a23-3c2c-91b8-2eda5fa974ff	ENSG00000166348:ENSG00000165868	3	flag = 5: High Confidence Fusion	True_Recall	positive	100GB	85%	intra_chromosome
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	4b62c5f0-e446-a27c-646a-b6665c36a506;b5202d92-5514-0224-221e-141c0e4fb1bd;27a0333d-ab95-e2b1-35fa-6e2814354cf7	ENSG00000167658:ENSG00000108107	3	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	62e945fd-c71b-d3fd-1759-63d40baabf9c;6da233cb-8c66-087c-24a4-5d7015a234f8;c64d0351-c5c1-bed8-7ac8-f13b903c9fd6;f5a97054-0bb8-e650-cf52-bb3b58a98804;475cdab2-905f-3f06-179f-416c9e6401b6;dce8a14c-9d00-5109-e6f1-3ebe548ee0a5;1a7a9637-a5bc-503e-2204-2e4f10ae96e7;18f4db19-7d86-47cf-5347-315e6e0832aa;9b3f4c96-11c6-b440-3966-0ea863aa0487;6290203d-4059-e6a5-8f19-c9a8b22bfeb5;7fcd42b4-c87f-df7a-45c1-05d895ba992b;53fae77e-f874-a9ae-3614-0d362ad6c29a;30f92575-17f6-3890-4707-9244b9e5c54f;40d4db07-8cda-eb51-9fd2-632e023ed9f1;86c30529-044b-20d6-f214-93cf08bd9f43;27bd9569-1a0c-7493-0f7a-077f04018aea	ENSG00000082898:ENSG00000106692	16	flag = 3: Low Confidence Fusion	Partial_Recall	positive	100GB	85%	reverse_order:hybrid
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	775f29d4-771a-e490-b613-7f38ecf858ed;26eab69f-2c23-d672-1036-9b75e204a18b;dd335ff5-d641-a9d8-074b-f5c6b655e57f;d5d8ff34-6e19-7adc-7b81-cb71e70eaee4;565489e6-e796-c85b-d2d7-d07c93b8868a;b87c98e1-555c-b2ac-d959-0fdad89db42e	ENSG00000049759:ENSG00000147573	6	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	85%	reverse_order:truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	1bfe9a25-6bf3-addf-cda5-f65ea51e6128;4df6c428-bb33-2e7c-8060-d90c3045f857	ENSG00000091583:ENSG00000174748	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	c2ce674a-09ff-dcf8-a3c4-b4ed5378d9f6;4f9bdf02-0537-b834-ab1f-094f8249ba77	ENSG00000081051:ENSG00000167004	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	fcb4b303-5fa2-7d45-ff02-f0cc0a553fc5;ec157c1b-a1b6-ba94-9bb8-dae5b8bcd6c7;840db7ea-f0b1-8b11-0373-70418c8a47b6;88a2b6d1-bb7d-b3b4-eb30-e3635afdf1b7	ENSG00000119685:ENSG00000167395	4	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	d5106246-b038-11fd-4b24-ce4ce50d3d17;6d231138-d32a-62a5-987c-7c257e44b0a5;72b5b1ac-f875-ea2e-195d-23186939452b;62091437-45ad-9979-63e9-242af04d3b26;c54faf3c-5c30-0750-ea49-e975fc671890;cc020e78-99b7-33a3-4dae-2ff103b27e6e;b2bd09e7-a8eb-88cc-ff08-77e92585f551;a25fe1f1-f05a-c9be-ccba-8ec0b25b8012;0cc7df62-ae65-35e9-28f8-23cdd24363c4;09ccaa5d-9603-0a61-f95d-fcf319d21f92;c511af93-f1cb-7fd4-ced0-03450d716a05;a5a70a7f-8207-1dce-546b-ae50388770b2;006645d2-180d-c9ec-93be-1e428a7d1ec7	ENSG00000145916:ENSG00000003393	13	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	85%	reverse_order:truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	f05e2d73-1747-67d3-dbe8-6411bf2dfdc4;d440a6ac-a0dc-afb7-5c6d-0d5cc72bd6c0	ENSG00000145192:ENSG00000133112	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	a42431d4-20b7-3e64-89ab-a882d2daf0a3;5ef46274-caa3-ba2d-5222-6047d62ccb15	ENSG00000198755:ENSG00000173812	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	e6363550-2773-557e-753b-6ad153d9b293;8548ce49-c3fb-3343-6f8d-03e6a82ffca0	ENSG00000144589:ENSG00000138101	2	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	85%	reverse_order:intra_chromosome
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	5f792c9c-4418-298e-baec-9871dacc51c0;263b7473-2155-35ce-ad13-408267f86df3;a1184991-1ea6-cdf7-828f-306bf7766e3b;57477034-467f-ebb9-9d9d-eea0e197a37e;b41c97d6-6ae4-9022-6909-ff2e3d8f6314;ddb2ce81-7dd1-5242-6593-5089f7a8f89c;5ad535a4-a9ef-e43c-9a8d-911981ec76a7;595895d8-746f-3e93-3bb3-70afeba45558;b67da966-2f14-4a74-476f-717573e8e182;e7ebef24-ce39-c4ba-8b0b-d694dfca2dd0;4559c2e1-b256-dd2a-a1b7-656d73bfc9b4;f0b9ea8d-320a-100e-379b-b394710659c9;1f9431d4-3978-7960-8026-03d3e94add57;ea9f6048-7d5f-084d-ca50-ad302aa4c66a;c85a61f4-38fb-be15-27f1-366ca198b000;1a413604-4c16-1198-23f9-5e2e22bb9202;155f8a02-85f8-7fa8-7d6f-6ddd1ad9a834;0242df40-f61b-7ad8-89fd-9658d909b29d;62febe6b-0a44-5429-74bf-ac2820143f6c;39811a75-b5f8-669b-0d1e-6164e2d1e68e;6f080f71-6543-869a-983d-e77c9e1e72f3;fac9cd62-3db9-bc09-f12d-ade6c67a167c;411a327b-38ef-e9ce-eb07-923ab3495302;9953e947-698a-67f1-43ed-110f81aca6cb;e694abf7-e834-a8b7-c28d-02585c8b2833;6eb31b09-d90e-e9d7-3ce7-f16ee7b58eec;03036468-37a0-2016-7ca5-9e857758b609;0deb2751-af1c-90d0-3cca-42aa2dd15133;fbbaced1-7b1b-3f99-5773-cf7eb4626df8;54866629-f64d-80e8-04fa-ebcb9d5f956f;dea63afa-6676-3248-acf1-0b18a8792e45;81538abc-9d43-0c1b-6715-132db838b84a	ENSG00000143630:ENSG00000170634	32	flag = 3: Low Confidence Fusion	True_Recall	positive	100GB	85%	hybrid
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	0904d33f-4549-07d4-473a-0c16ca106964;490c8ab0-e486-0f4a-e757-9887c8d9d59a;da7d61de-6b8c-8deb-2bb5-99a27eb7a572;73597988-18fd-3012-5cc4-1358e438635c;7241fc98-391d-83fe-d537-3ffc75c3db91;1acaf5b4-3727-8ca2-c725-b7519762f934;9515f177-a16e-0ed8-6397-ab4d3f4c932a;c56c8a82-f099-b9cb-1696-472131baa979;47ad3bd8-0971-9dc7-b57a-992353d0bcdd;a814f6c9-d009-58f3-ea21-6847b5d79d6d;7f27fa2a-125a-fea1-4bef-8d1738c02577;0caf7907-ab1e-1729-3e9d-319705cfc47f;91de1613-f47f-08b8-26a0-9f2dd35947e9;4c78d605-3753-4552-a65c-2810d3d41fae;f7724ad5-f080-527e-809e-629c4640ce4e;10d4b5dd-1187-c210-929d-f454986aef45;23f92435-7420-17e1-ce1a-a39375c2bc00;66c02a61-b5b2-6824-3996-c6bf38f6261f	ENSG00000151694:ENSG00000130714	18	flag = 3: Low Confidence Fusion	Partial_Recall	positive	100GB	85%	reverse_order:truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	2cf6773f-884e-ff7d-5731-de5aca75ca4f;37bca3dc-6d81-8015-adf9-30bc0c9f56e5;777132f1-c80d-1919-6f95-a9f77da7a85a;830ff088-2101-b636-ec3f-610ba66cb550;f5e9f768-e8e4-1959-4e51-a8612f9237f4;5ea2c923-9fdf-a64d-0eff-6f2d15152936;56f161d9-94bb-f1dd-89e7-4a4182e14e60;b097a28f-d35e-16d9-a29c-27291cf32f74;1ff1cbdd-ece7-717c-31ab-057248088521;fad13e59-c339-6068-bfb7-01e57dd51df3;46a61076-47c3-f4fb-e0da-e7702a6707af;364d476c-fada-5aa2-b2d7-9c3f6bc7f2bb;ed7c375a-381b-729d-6eaa-2cd5f316327d;0da7ce4c-dda8-89bf-b07b-78a880216dda;a65ea42b-db28-2d65-675a-ffd17e0e8148;3963ea63-1d19-0b2b-d923-22f7e8b1d327;62dd0b8a-3143-b859-2941-7f0f106b75c4;0e86c8b3-8771-dd3a-1d75-8c636a935bb9;7b67d623-dd21-5f5d-13eb-4a6e448adeb7;fbc5d9a1-2d2a-2d2c-b3ba-6b12e9d9b81f;598c6d47-de45-7c46-6d8e-358601433802;87ad71fa-84e6-7ef7-55f9-53e3d6b2af89;ab5adccb-165e-4276-8f38-31cc9396019c;4ff3f715-f0d8-1186-42de-ebd760e1de2f;c07e1303-21b0-5a0b-3af8-fe79486ef054	ENSG00000144320:ENSG00000168280	25	flag = 5: High Confidence Fusion	True_Recall	positive	100GB	85%	hybrid
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	223ab658-5e6d-af7c-687a-8b11a5dad34f;823b0f50-ff43-87f3-e74f-786eb0d35609;794b0bde-318f-4357-c0f4-d3b53fcce711;d7679f31-3b6d-3f7a-d6c8-dcf20ee6ce9f;b51ad754-43e8-83fa-63d7-09465a2aabc2;e45d382e-b69f-b3fe-42a8-3956b1e3ccea;6658fd38-b527-9d7f-978a-9c95cd6d9944;e90a255b-63a5-ba1b-7c80-0aff233c79cb;2b012d66-d1e3-4bc3-622a-8e305750a83e;fe1b9291-5134-2186-4d09-2d8d65f66115;4d8b31e9-ff28-e059-fc70-a4124a928b00;39b106e8-cbfc-0a2d-3401-82369fb3f6dd;4d71193d-2727-7b73-67d6-eb23623ff8b9;8cd2f5ac-9dc4-2f42-26fd-1bd315fd9f87;5d8a3755-cd49-69b6-5bf1-edbd1c30b3bb;33125b0b-d0b3-d91e-8375-fe0b88ea523f;22f70af6-8d65-9282-d26f-4aed0981a3fa;f48d85e5-4dbc-34b5-03f0-1d0c283487dc;9d06e5c9-6e82-8930-907d-6306f049ce74;9f313939-0dc4-0b23-ce5b-48c8bd9d3bc6;5bdc0d4f-66dd-7cb2-736e-577cb9a1dac0;a967066b-17ff-fbc6-9346-ae17cee3f5b3;ab26a2af-cb37-5869-7bbf-2e40dbf39061;68079f48-d4e0-4cd6-95a5-e80fcdba69d4;865cd005-afaa-fda2-2304-1e2e78ad6a5e;6bfdba9e-a029-afa3-340d-03020078d2e1;018d8d46-7ebe-cf76-082a-500a8a64423c;e7f6dc87-d079-181b-b385-421da62f8f13;ef39c73d-d7c1-d12b-1966-eae87c8b1797;35e8f477-5e15-fe51-65e3-558c0a2eb948;c7dae777-920b-1e4f-b9f9-c70aef2d904b;fae055e2-d887-eab5-d163-144ba7fa8853;6c9918b9-beef-9d25-d020-8d3b0baf23a0;05c9c55e-03a5-fc83-d114-93e5c7e7e865;42049fc2-af8b-225e-8c7b-cea2c1169d10;7117282e-1b5e-9c72-917f-ecc3d7379b6d;5487b82c-bc93-7351-b6e5-c034862195b6;425c3a7c-d685-4428-612a-17ea2b12686f;ee83a5bc-c692-f527-72d5-3e5541b9ce78;dd324083-c884-c83d-545c-f0da05127f16	ENSG00000101266:ENSG00000101158	40	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	85%	reverse_order:intra_chromosome
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	89b3ab77-359d-0ce5-9e74-fff705fb502e;6c7f6561-ae5c-315f-8508-3fbcc9487d75	ENSG00000161016:ENSG00000197249	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	b9199cb2-bc22-7b82-a846-e0cde32554ad;104dbbfb-68d3-6eed-8169-f1d2bfb1a84a	ENSG00000147257:ENSG00000105281	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	176fb5bd-d9de-063a-343c-e9d7b3d91f9c;56355b07-e37b-c5f6-8e8c-60b5bfd678e3;f80fb838-609e-243d-a0fb-0a9f7ae1f16c	ENSG00000188186:ENSG00000125821	3	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	333956cf-2069-deda-6f2b-a45ff1146d0c;5b29a1c4-acb3-ccb7-4583-219d18719c15	ENSG00000167658:ENSG00000087460	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	af4e52d6-5c58-2a23-8644-3fa4280db12a;3a77f9b1-eca5-7f89-9674-4f39234d1297;8dae038a-dabe-575f-a8c5-b9ab440be659;18b17107-0c87-e80b-68d0-70aef99374ae;49e80a2a-a1a1-65dd-c599-5ef0d250c952;a4582846-2636-f233-64bc-95fdfef4ddc4;61cfaff1-9b1c-a173-09f8-8c11d25df05b;d2a0d952-9b34-b067-da8f-42b5b540066b;43a3afbc-a2b6-c4ae-ad9c-32023498110f;fa1eef32-b984-6360-2266-4c68b9bd58ef;13c0320c-7ca2-26d6-e553-c60f028571d1;8cfe6e2c-12f9-5b70-b3d8-7f91381ef4de;8d2bac2b-393a-1e4e-9e0a-b96c57ef2c41;04745bf3-4692-f0b5-72cc-760329989337;e43310e8-6891-7a52-f408-077cc263a738;9ce82725-0484-462e-f975-d2c1d120d333;49be17fb-9b5c-ef44-1be7-76f7153775c0;c05f0d84-b850-93aa-3ca9-99409c7d16c8;948d4a6b-a732-a3cf-47a3-cafa673fb170;8ffe7a89-94af-fdf1-faf4-f9bad156bf38;4c366fc0-754a-6b13-2de8-4abfa8b52243;31aa5184-613f-7dad-509d-957355a0d086;0e29e660-0b77-fab9-3926-2f3cda60ad57;1fbf5b6b-7ffc-a26c-01c9-3f216ed2d339;5fb56bbf-ba02-5a64-b47a-09ae107b65ff	ENSG00000206560:ENSG00000166851	25	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	85%	reverse_order:truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	91eb7918-2e9a-5f39-9590-551e75f9785a;56061ad5-9bbf-6155-2b12-561fd672b26b;98ea78ba-43a9-4a9a-c3af-e882667a5964;12d017c3-e006-e1ab-0d9c-6eebb60dfcfc;26f0711e-51e5-8b36-f0b4-7a4307635322;7c3b02a3-507c-dca1-4417-12ff9fc2f55c;eed3ecf3-e837-9726-5bb2-c7bc5f67eaf8;9bd00939-11aa-d79d-0e41-ef458916776f;c1ec05cf-0c68-76c1-4e48-99b5ebddbe78;72553b57-2e51-ecbc-c439-cd447a0e59e4;7e374f9c-111c-da0b-75cb-3d0fc1ce54ef;8a1a2fed-3621-3fcc-1ebd-72623708793a;4841032b-582c-1637-10e3-53d78fd366ec;29b393b7-6a6a-d311-2304-64e6dc69d84d;869a934e-a099-91b0-f184-95cbf53bedcc;f3c5851d-9b96-c33e-a73a-53c9a29f3e37;65a0d21d-6f0b-d04c-8856-d40db0078ad0;fd1fe873-7195-c494-71f4-74290770e0fa;310a4dd5-e967-090a-981f-e9de89b24daa;2925c6f8-1386-249e-1ca3-07040351fd7e;ad1d059a-1f62-736c-d079-7cd53458bfd6;12dd49a4-9cce-5abd-50ab-ee99b99cfb29;b61fd917-a378-a8d0-c342-c63ef0304010;da928025-a7c5-cca0-b041-b5bca147d1c2;fc0b9d47-6d24-ab98-7696-8f803200ad2b;34923d96-8758-60df-3405-579edbd469bf	ENSG00000146282:ENSG00000153291	26	flag = 5: High Confidence Fusion	True_Recall	positive	100GB	85%	intra_chromosome
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	d24a1a8b-113a-59f0-d8d4-7bb0dcf2feaa;e3148fd4-414d-846e-3b98-67f25f0103a9	ENSG00000186468:ENSG00000147403	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	1f00d06c-bea6-378b-479b-23a5e610d858;b57290bf-03f8-a958-6868-2aa734ee782c;3a8a463b-f492-388f-6559-57244b026730;2292d8e0-4609-e6ce-04fc-7c36e516829c;f77a279a-b98e-b0f7-893e-d9687d4a1d87;0f846a2c-3741-21c9-f9c8-d224203b9e1d;c910bcdd-e21a-196b-4f38-054fd599e19a;e92b9ac2-23e9-ee22-1ed6-6b6e8e234bbb	ENSG00000196586:ENSG00000068097	8	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	85%	reverse_order:truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	424616a0-d574-03c1-ca84-9973a697c3c7;b4b29a63-15c9-9344-c1d2-7194193d77e3	ENSG00000174444:ENSG00000197756	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	85%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q85	841050ce-1b40-91f1-1adc-5eb2d5b092ea;86c7da9e-a57f-ff22-fc9d-526b01ead009;b3d99a5c-4f22-4cf7-4987-2c0baeaf7445;ea4c78d5-50aa-33bc-dad7-1a64c1afc426;3d1397fa-9d66-4fff-0972-431a7c7717e2;443e87db-b442-8142-7441-c6e58d0d0f34;95325845-d43b-9c68-96da-2187f675973f;29c268cd-2836-abbf-37dc-f501fccf08e7;92ec1c18-01dc-589f-6c1e-6b09998d4104;275cfebc-e244-c52a-84c9-e6fa7b1435e4;7fd8c66d-5234-3978-e43f-40fc8e3e4506;e54ced97-fcb3-246e-6e9e-41f167b4393e;4d7402ab-05a7-58fc-62cc-ce858db655ad;dd5cb60d-4c77-a5d8-8fa7-5cf80f6d3084;62b32974-997a-7d24-5bc9-03e3149d2d60;8ce1d0b0-cab8-5af1-ef7a-0c69a43da153;1932a613-424f-5ef6-eaa8-11aaaf9ab3b0	ENSG00000078699:ENSG00000132003	17	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	85%	reverse_order:truncated_tri_fusion
